NCID	Title	Publisher	lang	dummy_price	order_to	order_from
BB0263123X	The Seeress of Prevorst : her secret language and prophecies from the spirit world	Destiny Books	eng	5000	S社	野崎信長
BA31540298	其日庵叢書	新報知社	None	1000	M社	藤岡若奈
BA88091015	An affectionate punch	Sidgwick & Jackson	eng	2000	S社	平尾朝子
BA49940503	地理教科書統合叢書	金港堂書籍	und	1000	S社	小野寺安奈
BB00312809	Differential equations, mechanics, and computation	American Mathematical Society	eng	2000		小西等
BB26165696	La langue du cardinal de Retz	H. Champion	fre	3000	K社	増井俊文
BA10230215	Classification : Class R: Medicine	Library of Congress	eng	4000		安井穂花
BA73339412	Monomania : the flight from everyday life in literature and art	Cornell University Press	eng	3000	K社	恩田清吉
BB06603145	北史 100卷	上海圖書集成印書局	chi	5000	M社	安井穂花
BB14388999	AAA guide, 1992-93 : a guide to departments : a directory of members	American Anthropological Association	eng	2000		遠藤海斗
BB14053141	123のえほん	玉川大学出版部	jpn	5000		筒井武夫
BB12275776	African theatres and performances	Routledge	eng	1000	S社	中里明里
BB1761488X	Corporation hand-book : a synopsis--digest of the corporation laws the states and territories of the United States, District of Columbia and Canada, including incorporation, organization and management with preliminary comments and suggestions, also list of local attorneys	National Incorporating Co.	eng	5000	K社	山元真一
BA8100409X	原刻重印百部叢書集成説明	藝文印書館	chieng	2000		白川鉄雄
BA63673010	First course in the theory of equations	龍門聯合書局	eng	4000	K社	白川鉄雄
BB1777023X	中华经典诗话	中華書局	chi	2000	M社	齋藤静夫
BB27337800	小杉焼 : 郷土の歴史と文化	小杉まちづくり協議会 : 越中小杉焼友の会	jpn	1000	M社	高井佳奈
BB1043380X	俗語譯義 3巻	[書写者不明]	jpn	5000	K社	板橋拓也
BB26746531	感情的にならない方法 : マンガでわかる!	宝島社	jpn	5000	M社	白川鉄雄
BA86797362	はまなすの花咲いて : みんなのための合唱曲集	音楽之友社	jpn	1000		高井佳奈
BA46041757	Climatological atlas of the British Isles	Her Majesty's Stationery Office	eng	4000		野崎信長
BC09522717	Turks and Khazars : origins, institutions, and interactions in pre-Mongol Eurasia	Routledge	eng	2000		齋藤静夫
BB15994236	サマータイム、青年時代、少年時代 : 辺境からの三つの「自伝」	インスクリプト	jpn	1000	M社	古市初男
BB1419550X	Gender, mobilities, and livelihood transformations : comparing indigenous people in China, India, and Laos	Routledge	eng	1000		藤岡若奈
BB22555189	Bioinspired actuators and sensors	Cambridge University Press	eng	2000	M社	高井佳奈
BA37427469	Turangalîla symphony . Piano quartet no. 1 op. 25	EMI Classics	und	2000	S社	高井佳奈
BA3145986X	ラジオCM20年史	東京放送	jpn	2000	S社	大前敬子
BA6746557X	Novellen	Georg Müller	ger	2000		白川鉄雄
BA70152164	漢文提要	文献書院 (発賣)	jpn	5000	S社	齋藤静夫
BA75938327	Open air grape culture : a practical treatise on the garden and vineyard culture of the vine	Geo. E. Woodward	eng	3000	M社	武内有希
BB25116651	Rechtswissenschaft	Fernuniversität Gesamthochschule in Hagen	ger	1000		筒井武夫
BB07781240	Protocol : supplementary to the Convention for the Suppression of Unlawful Seizure of Aircraft, done at Beijing on 10 September 2010 = Protocole : additionnel à la Convention pour la répression de la capture illicite d'aéronefs, fait à Beijing le 10 septembre 2010 = Protocolo : complementario del convenio para la represión del apoderamiento ilícito de aeronaves, hecho en Beijing el 10 de septiembre de 2010	International Civil Aviation Organization	engfresparuschiara	2000		小西等
BB1569552X	CBT : ナビ・データ	テコム薬学	jpn	1000		板橋拓也
BA4850012X	Traditional media for gender communication	Pact	eng	3000		野崎信長
BB12104955	サカマガトークJAM	ベースボール・マガジン社	und	5000	K社	中里明里
BB25260170	Counterfeit integrated circuits : detection and avoidance	Springer	eng	1000	S社	藤沢和裕
BA64193360	増殖性を獲得した血管平滑筋細胞の収縮性の検討 : 再構成血管平滑筋標本を用いた検討	[九州大学]	jpneng	3000	M社	川井寅男
BA91705567	White conquest	Kessinger Publishing	eng	5000		高井佳奈
BA69077571	Struktur und Umwandlungen der Materie Chemie - Physiko-Chemie	Verlag Kister	ger	4000		田端文隆
BA56014309	История религий Востока	Книжный дом Университет	rus	5000		小野寺安奈
BA12166693	The best of Tokyo	C.E. Tuttle	eng	1000	K社	野崎信長
BA44067465	合本気象予報士試験模範解答と解説	東京堂出版	jpn	3000		尾崎久道
BN00662430	コミュニティ計画の系譜	鹿島研究所出版会	jpn	3000		柳田誓三
BA71137483	Hielo y otras temperaturas : poemas 1948-1954	Editorial Trasancora	spa	4000		矢吹日向
BB21328986	परिबन्दका १५ वर्ष	साङ्ग्रिला पुस्तक प्रा. लि.	nep	2000	S社	齋藤静夫
BB15671838	The history of Hudson	Motorbooks International	eng	4000		藤沢和裕
BA60695833	Das Mittelalter in Bildern	Klett-Cotta	ger	4000		武内有希
BB07371544	織部武廣三度報讐	品川屋久助	jpn	4000	S社	小野寺安奈
BB2316313X	Истинной манторъ, или Воспитанiе дворянства	General Microfilm Company	rus	1000	S社	増井俊文
BA71236113	Die progressive allgemeine Paralyse	Alfred Hölder	ger	3000	K社	大前敬子
BB27438251	麟鳳山	中華書局	chi	4000		恩田清吉
BB23728533	竣工事例にみる注目の建築設備	日本工業出版	jpn	3000	S社	中里明里
BA76130991	Uncertainty and information : foundations of generalized information theory	Wiley-Interscience	eng	4000	K社	岩本沙耶
BA67599758	「発育・発達に関する教育健康学的研究」 : 形態的・機能的アプローチから発育・発達の評価	チュカシュ アティラ	jpn	5000		板橋拓也
BB2392214X	Durch drei Ozeane : Erinnerungen eines Arztes an die Ereignisse zur See im russisch-japanischen Kriege, 1904/05	E.S. Mittler und Sohn	ger	3000	K社	高井佳奈
BB27124366	歯臓革命対談シリーズ	KOS	und	2000		平尾朝子
BA6541556X	ひかりの話	誠文堂新光社	jpn	2000	M社	岩本沙耶
BN09463739	古代、アメリカは日本だった : ネイティブ・アメリカンが証明した 「失われた旭日帝国」の謎を解く	徳間書店	jpn	2000	S社	草野春佳
BB29145447	乱世備忘 : 僕らの雨傘運動	マクザム (発売・販売)	chi	5000		冨永孝一
BB2253621X	達人が選ぶ名湯宿60選	エクスナレッジ	jpn	4000	K社	大前敬子
BB24682926	おいしい糖尿病レシピ : 花の丘病院の管理栄養士おすすめ	伊勢新聞社	jpn	5000		筒井武夫
BA0689403X	Burma and General Ne Win	Religious Affairs Dept. Press	eng	3000	S社	岩本沙耶
BA30427165	ビートルズサウンズのツボ	バーン・コーポレーション	jpn	3000		増井俊文
BA64778648	10代のメンタルヘルス	大月書店	und	5000		小野寺安奈
BA75637987	Deutsche Turnsprache : einheitliche Übungsbezeichnungen im Gerätturnen nach Beschlüssen des Deutschen Turner-Bundes	W. Limpert	ger	3000	K社	増井俊文
